sample_idx,season,week,contestant,fan_vote_raw,method,voting_phase,judge_score,is_eliminated,placement,celebrity_age_during_season,celebrity_industry,celebrity_homecountry/region,fan_vote_mean,fan_vote_std,fan_vote_ci_low,fan_vote_ci_high,fan_vote_ci_width,fan_vote_cv,fan_vote_relative_uncertainty,uncertainty_level
0,3,5,Joey Lawrence,0.14285714285714285,percentage,percentage_regular,25.0,0,3,30,Actor/Actress,United States,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,无不确定性
0,3,5,Mario Lopez,0.14285714285714285,percentage,percentage_regular,27.0,0,2,32,Actor/Actress,United States,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,无不确定性
0,3,5,Monique Coleman,0.14285714285714285,percentage,percentage_regular,27.0,0,4,25,Actor/Actress,United States,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,无不确定性
0,3,5,Sara Evans,0.14285714285714285,percentage,percentage_regular,24.0,1,6,35,Singer/Rapper,United States,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,无不确定性
0,3,5,Willa Ford,0.14285714285714285,percentage,percentage_regular,27.0,1,7,25,Singer/Rapper,United States,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,无不确定性
0,3,6,Emmitt Smith,0.19678564609639634,percentage,percentage_regular,25.0,0,1,37,Athlete,United States,0.20362950033505084,0.0038083772136588076,0.1977858873512517,0.21141561827993688,0.013629730928685191,0.018702482731591075,1.8702482731591075,低
0,3,6,Jerry Springer,0.19179966469453377,percentage,percentage_regular,18.0,0,5,62,TV Personality,England,0.18813167329566627,0.004366393141893487,0.17950811789958476,0.19507264951192585,0.015564531612341087,0.023209239919060827,2.3209239919060827,低
0,3,6,Joey Lawrence,0.21515709989156204,percentage,percentage_regular,24.0,0,3,30,Actor/Actress,United States,0.20133190884242294,0.005568264514497901,0.19232233456585088,0.21285938683813702,0.020537052272286138,0.02765713863496934,2.765713863496934,低
0,3,6,Mario Lopez,0.20783874875448807,percentage,percentage_regular,28.0,0,2,32,Actor/Actress,United States,0.20676466004865618,0.005114747773402425,0.1984105213009786,0.215336331770397,0.01692581046941838,0.024737050191260025,2.4737050191260024,低
0,3,6,Monique Coleman,0.18841884056301994,percentage,percentage_regular,23.0,0,4,25,Actor/Actress,United States,0.20014225747820363,0.003976874277811173,0.19168126801936122,0.20649438614464186,0.014813118125280633,0.019870237939353073,1.9870237939353073,低
0,3,7,Emmitt Smith,0.24170902478084608,percentage,percentage_regular,28.5,0,1,37,Athlete,United States,0.23649109223048775,0.009587151372116253,0.21573867213459427,0.25163124168241774,0.035892569547823466,0.040539164844198325,4.053916484419832,低
0,3,7,Jerry Springer,0.05506174075554831,percentage,percentage_regular,23.0,1,5,62,TV Personality,England,0.05675465088981359,0.0016588422435376087,0.05436439941911135,0.05966687251207027,0.00530247309295892,0.02922830494998852,2.922830494998852,低
0,3,7,Joey Lawrence,0.23809528529516863,percentage,percentage_regular,28.5,0,3,30,Actor/Actress,United States,0.23976379837456877,0.0065631233790566625,0.23012271318471605,0.2513233563783331,0.02120064319361703,0.027373287475215436,2.7373287475215435,低
0,3,7,Mario Lopez,0.22550887681612408,percentage,percentage_regular,28.0,0,2,32,Actor/Actress,United States,0.23262135862752667,0.008038209907393765,0.22000775388964644,0.24798825750794343,0.027980503618296987,0.03455490912278845,3.4554909122788446,低
0,3,7,Monique Coleman,0.2396250723523126,percentage,percentage_regular,27.0,0,4,25,Actor/Actress,United States,0.23436909987760327,0.006718321373176165,0.2242360647978947,0.24804050053515136,0.023804435737256657,0.028665559481538885,2.8665559481538887,低
0,3,8,Emmitt Smith,0.29515898658975337,percentage,percentage_regular,27.0,0,1,37,Athlete,United States,0.3038682490178182,0.009899202352258921,0.2861033355450532,0.3226063984383024,0.03650306289324923,0.03257728434693567,3.257728434693567,低
0,3,8,Joey Lawrence,0.3388856196442869,percentage,percentage_regular,27.0,0,3,30,Actor/Actress,United States,0.31444180252068676,0.01576297552006245,0.285310250501082,0.33839377667194726,0.05308352617086526,0.05013002531374759,5.0130025313747595,低
0,3,8,Mario Lopez,0.28428727528992653,percentage,percentage_regular,28.5,0,2,32,Actor/Actress,United States,0.3043768065778381,0.011439998652993527,0.2843921705939025,0.3224388992236338,0.0380467286297313,0.03758498809950548,3.758498809950548,低
0,3,8,Monique Coleman,0.08166811847603321,percentage,percentage_regular,26.5,1,4,25,Actor/Actress,United States,0.07731314188365686,0.002813631492882074,0.07261477869028538,0.08305265001668523,0.010437871326399853,0.03639266784832146,3.639266784832146,低
0,3,9,Emmitt Smith,0.43783087893840467,percentage,percentage_regular,29.5,0,1,37,Athlete,United States,0.4332731659690259,0.013671356091106243,0.40352180687844263,0.44976111138769637,0.04623930450925373,0.03155366444291542,3.155366444291542,低
0,3,9,Joey Lawrence,0.13076061676597994,percentage,percentage_regular,29.5,1,3,30,Actor/Actress,United States,0.13111073570370618,0.00412075393843192,0.12413050930372559,0.1397567024374013,0.015626193133675706,0.03142956918298672,3.142956918298672,低
0,3,9,Mario Lopez,0.43140850429561506,percentage,percentage_regular,29.5,0,2,32,Actor/Actress,United States,0.435616098327268,0.013292892178028926,0.4143246372318216,0.4611837190569562,0.046859081825134596,0.03051515366184262,3.051515366184262,低
0,3,10,Emmitt Smith,0.5118111532631303,percentage,percentage_regular,29.666600000000003,0,1,37,Athlete,United States,0.5086196543610058,0.015845410513086636,0.47846332173272527,0.5340310620904146,0.055567740357689355,0.031153751879670684,3.1153751879670684,低
0,3,10,Mario Lopez,0.4881888467368697,percentage,percentage_regular,29.666600000000003,0,2,32,Actor/Actress,United States,0.49138034563899424,0.015845410513086654,0.4659689379095853,0.5215366782672748,0.055567740357689466,0.03224673240131568,3.224673240131568,低
0,4,1,Apolo Anton Ohno,0.09139425507684226,percentage,percentage_regular,21.0,0,1,24,Athlete,United States,0.09233002500687049,0.001508526579063744,0.08984600479021639,0.09513851332477538,0.005292508534558996,0.016338418395873838,1.6338418395873837,低
0,4,1,Billy Ray Cyrus,0.08543923702437903,percentage,percentage_regular,13.0,0,5,45,Singer/Rapper,United States,0.08628996975435807,0.0014342667126367868,0.08363425201586652,0.08852854221387478,0.004894290198008258,0.016621476594785217,1.6621476594785216,低
0,4,1,Clyde Drexler,0.08681903391417266,percentage,percentage_regular,16.0,0,8,44,Athlete,United States,0.08886696965710064,0.0012055081297376365,0.08647663899625647,0.09051639769475463,0.004039758698498153,0.013565311548139575,1.3565311548139576,低
0,4,1,Heather Mills,0.09145268361461581,percentage,percentage_regular,18.0,0,7,39,Model,England,0.09041543180444689,0.0012251445745410693,0.08851466392222332,0.09253973277440888,0.004025068852185565,0.013550171138825586,1.3550171138825586,低
0,4,1,Ian Ziering,0.0938050869939486,percentage,percentage_regular,21.0,0,4,42,Actor/Actress,United States,0.09261590471156925,0.0017003185825009753,0.08940571687607005,0.09485199802125036,0.0054462811451803095,0.018358818475036478,1.8358818475036478,低
0,4,1,Joey Fatone,0.0964554332476348,percentage,percentage_regular,24.0,0,2,30,Singer/Rapper,United States,0.09468195290523475,0.0012165657188702899,0.09276311475615005,0.09678898601292789,0.004025871256777835,0.012848971546752167,1.2848971546752166,低
0,4,1,John Ratzenberger,0.08929809956996738,percentage,percentage_regular,17.0,0,6,59,Actor/Actress,United States,0.08966998869945711,0.00200507084260413,0.0864762142226237,0.09371826940822138,0.007242055185597673,0.02236055643236932,2.236055643236932,低
0,4,1,Laila Ali,0.09484496978644236,percentage,percentage_regular,23.0,0,3,29,Athlete,United States,0.09476416281212904,0.001634037210071411,0.09193491981754659,0.09816623266998338,0.0062313128524367906,0.01724319786701337,1.724319786701337,低
0,4,1,Leeza Gibbons,0.08727676451249924,percentage,percentage_regular,15.0,0,9,50,TV Personality,United States,0.08834576887704856,0.0017182156538583194,0.08562020339951995,0.0911969594426532,0.005576756043133249,0.019448759976831174,1.9448759976831174,低
0,4,1,Paulina Porizkova,0.09126835979872198,percentage,percentage_regular,19.0,0,11,41,Model,Czechoslovakia,0.09106110592670728,0.0011597460833765564,0.08914005960474947,0.09284677604310405,0.0037067164383545875,0.01273591037110845,1.273591037110845,低
0,4,1,Shandi Finnessey,0.09194607646077531,percentage,percentage_regular,19.0,0,10,28,Beauty Pagent,United States,0.09095871984507789,0.0016475367187294581,0.0883523017010616,0.09398912769362923,0.005636825992567623,0.01811301567937153,1.8113015679371531,低
0,4,2,Apolo Anton Ohno,0.08396444944003903,percentage,percentage_regular,26.0,0,1,24,Athlete,United States,0.09602522176379073,0.005374159716568293,0.08494806475491512,0.10452955777442391,0.01958149301950879,0.05596612658482592,5.596612658482592,低
0,4,2,Billy Ray Cyrus,0.09929279037983343,percentage,percentage_regular,21.0,0,5,45,Singer/Rapper,United States,0.09949122115595894,0.005187815275032338,0.09142266493655203,0.10814083206467721,0.016718167128125183,0.0521434475801649,5.21434475801649,低
0,4,2,Clyde Drexler,0.10704143159519576,percentage,percentage_regular,18.0,0,8,44,Athlete,United States,0.10475700866540132,0.004388118029089537,0.09888410454858654,0.11368695367588144,0.014802849127294904,0.04188853886717391,4.188853886717391,低
0,4,2,Heather Mills,0.10450185574295115,percentage,percentage_regular,24.0,0,7,39,Model,England,0.09797298801919534,0.0038034539276504795,0.09326753380797007,0.10609491507391473,0.012827381265944668,0.03882145481676325,3.8821454816763254,低
0,4,2,Ian Ziering,0.10265653798981006,percentage,percentage_regular,22.0,0,4,42,Actor/Actress,United States,0.09865486795541828,0.0042660456968694,0.09334433670897856,0.1074148708212228,0.014070534112244237,0.04324212058950004,4.324212058950004,低
0,4,2,Joey Fatone,0.09833851808240378,percentage,percentage_regular,24.0,0,2,30,Singer/Rapper,United States,0.09464398661897566,0.005253213476362066,0.08584758457939108,0.10315347904916021,0.01730589446976913,0.055504989424323574,5.550498942432357,低
0,4,2,John Ratzenberger,0.0986159706669748,percentage,percentage_regular,21.0,0,6,59,Actor/Actress,United States,0.10034719621156477,0.005097840223321983,0.09248522973775221,0.10930093951924948,0.016815709781497268,0.050802019545957866,5.080201954595786,低
0,4,2,Laila Ali,0.09517226227055182,percentage,percentage_regular,27.0,0,3,29,Athlete,United States,0.09517429873550985,0.005389852344145232,0.0850917698634679,0.10447403898893841,0.019382269125470503,0.05663138489860246,5.663138489860247,低
0,4,2,Leeza Gibbons,0.09134244446909968,percentage,percentage_regular,21.0,0,9,50,TV Personality,United States,0.09942175936931462,0.005316596803925747,0.09101254101313555,0.11014808450348552,0.019135543490349974,0.053475183276294476,5.347518327629448,低
0,4,2,Paulina Porizkova,0.01292365332969196,percentage,percentage_regular,21.0,1,11,41,Model,Czechoslovakia,0.012665366603857364,0.000507321287200945,0.01181435173834545,0.013689727883561008,0.001875376145215558,0.04005579175627141,4.00557917562714,低
0,4,2,Shandi Finnessey,0.10615008603344872,percentage,percentage_regular,20.0,0,10,28,Beauty Pagent,United States,0.10084608490101313,0.005235772773043627,0.0919193314914353,0.10914637208735123,0.017227040595915927,0.05191845353424352,5.191845353424352,低
0,4,3,Apolo Anton Ohno,0.10518021339622055,percentage,percentage_regular,23.0,0,1,24,Athlete,United States,0.10872612848922421,0.005361785915884848,0.10083127578288495,0.11688612948572769,0.016054853702842736,0.04931460349400974,4.931460349400974,低
0,4,3,Billy Ray Cyrus,0.11625557052778784,percentage,percentage_regular,21.0,0,5,45,Singer/Rapper,United States,0.11000089033531531,0.0059004766839981,0.10043214706140059,0.11965044449625886,0.01921829743485827,0.053640262965251456,5.364026296525146,低
0,4,3,Clyde Drexler,0.11229172312560165,percentage,percentage_regular,16.0,0,8,44,Athlete,United States,0.12047790794329775,0.00508283730319933,0.111602854526119,0.12791119008608356,0.016308335559964568,0.042188957211902606,4.21889572119026,低
0,4,3,Heather Mills,0.10818978237944506,percentage,percentage_regular,24.0,0,7,39,Model,England,0.10583800515877302,0.005056448872439536,0.09684022637002619,0.11302201857653237,0.016181792206506174,0.047775360701990725,4.777536070199073,低
0,4,3,Ian Ziering,0.10033799477001275,percentage,percentage_regular,24.0,0,4,42,Actor/Actress,United States,0.10534779227585042,0.005665136541707632,0.09791639122142624,0.11631950452467948,0.01840311330325324,0.05377556016431385,5.3775560164313845,低
0,4,3,Joey Fatone,0.10251848766842706,percentage,percentage_regular,24.0,0,2,30,Singer/Rapper,United States,0.1077629708899395,0.005065521624134663,0.0993025558728016,0.11421170196426987,0.014909146091468276,0.04700614304061998,4.700614304061998,低
0,4,3,John Ratzenberger,0.11360211879248225,percentage,percentage_regular,20.0,0,6,59,Actor/Actress,United States,0.11169527453458808,0.00471799331727333,0.10307970714278536,0.11886230833739071,0.015782601194605353,0.0422398649981592,4.22398649981592,低
0,4,3,Laila Ali,0.1157461756532733,percentage,percentage_regular,21.0,0,3,29,Athlete,United States,0.10909408767110577,0.006757136901692612,0.09732844017610237,0.11954478858477151,0.022216348408669137,0.06193861689428913,6.193861689428913,低
0,4,3,Leeza Gibbons,0.11111027041471712,percentage,percentage_regular,24.0,0,9,50,TV Personality,United States,0.10672658906373048,0.004711787242161024,0.09947887275433995,0.11496425110461551,0.015485378350275567,0.04414820414945931,4.414820414945931,低
0,4,3,Shandi Finnessey,0.014767663272032489,percentage,percentage_regular,21.0,1,10,28,Beauty Pagent,United States,0.014330353638175456,0.0006187514207475287,0.013248435035137295,0.015369647654772146,0.002121212619634851,0.04317767979564727,4.317767979564727,低
0,4,4,Apolo Anton Ohno,0.12269432339050272,percentage,percentage_regular,26.0,0,1,24,Athlete,United States,0.12135340602979619,0.0062934824297505385,0.11287709811874183,0.13247242876158657,0.019595330642844744,0.05186078113213637,5.186078113213637,低
0,4,4,Billy Ray Cyrus,0.12003468026371894,percentage,percentage_regular,21.0,0,5,45,Singer/Rapper,United States,0.11871107920415544,0.005386155769434974,0.10962228465979608,0.12834376769588557,0.01872148303608949,0.04537197206481494,4.537197206481494,低
0,4,4,Clyde Drexler,0.1273765259648962,percentage,percentage_regular,15.0,0,8,44,Athlete,United States,0.1288160088294809,0.0042890485878375505,0.12270865128840548,0.137342069467117,0.014633418178711513,0.033295928253103554,3.3295928253103555,低
0,4,4,Heather Mills,0.1253608348535183,percentage,percentage_regular,23.0,0,7,39,Model,England,0.12042746304182864,0.00527373520328887,0.11252365950228096,0.13055319388118763,0.01802953437890667,0.04379179856555741,4.379179856555742,低
0,4,4,Ian Ziering,0.11803334744076005,percentage,percentage_regular,24.0,0,4,42,Actor/Actress,United States,0.11866419998317779,0.0035931229287878602,0.11327379527233765,0.12637055889159493,0.013096763619257282,0.030279755219326746,3.0279755219326745,低
0,4,4,Joey Fatone,0.12036200216866606,percentage,percentage_regular,28.0,0,2,30,Singer/Rapper,United States,0.12193549523261438,0.0036214905223645034,0.1146784969456504,0.1271913832736771,0.012512886328026704,0.029700051781114633,2.9700051781114634,低
0,4,4,John Ratzenberger,0.12579252342342653,percentage,percentage_regular,16.0,0,6,59,Actor/Actress,United States,0.12761817927657854,0.004873832665587663,0.11910145525868832,0.13560451504895887,0.016503059790270558,0.038190739698808304,3.8190739698808303,低
0,4,4,Laila Ali,0.11869907456945443,percentage,percentage_regular,21.0,0,3,29,Athlete,United States,0.12053505286040438,0.004575167810536499,0.11207870731919894,0.12892170456368307,0.016842997244484126,0.03795715604684018,3.7957156046840184,低
0,4,4,Leeza Gibbons,0.02164668792505686,percentage,percentage_regular,16.0,1,9,50,TV Personality,United States,0.02193911554196372,0.0007106446425895744,0.020762004623040408,0.02325849389679266,0.002496489273752251,0.03239167236392458,3.239167236392458,低
0,4,5,Apolo Anton Ohno,0.13602814687877823,percentage,percentage_regular,30.0,0,1,24,Athlete,United States,0.13838809886291692,0.004297370623396151,0.13391807246886764,0.1479710820518596,0.014053009582991965,0.031053036053721617,3.1053036053721614,低
0,4,5,Billy Ray Cyrus,0.13863279928115535,percentage,percentage_regular,17.0,0,5,45,Singer/Rapper,United States,0.13898842756054636,0.004899444013073379,0.1308444976675918,0.1473788025476755,0.0165343048800837,0.03525073345361128,3.525073345361128,低
0,4,5,Clyde Drexler,0.031661698724513306,percentage,percentage_regular,13.0,1,8,44,Athlete,United States,0.031429325306848284,0.0007892602593863704,0.030096284233812727,0.03297200400184807,0.0028757197680353425,0.025112224067196084,2.5112224067196083,低
0,4,5,Heather Mills,0.13315238210951372,percentage,percentage_regular,21.0,0,7,39,Model,England,0.13634036879401368,0.003132150947752409,0.13160578912702983,0.14219110279470235,0.010585313667672513,0.02297302681119,2.297302681119,低
0,4,5,Ian Ziering,0.13827270498408784,percentage,percentage_regular,24.0,0,4,42,Actor/Actress,United States,0.13858907507198168,0.005041646843270142,0.13018516528406934,0.14720979578741286,0.01702463050334352,0.03637838581902336,3.6378385819023364,低
0,4,5,Joey Fatone,0.13642270882837493,percentage,percentage_regular,25.0,0,2,30,Singer/Rapper,United States,0.1376097517824464,0.0038403765900096778,0.1316302794483474,0.1445377981304244,0.012907518682076985,0.027907735754665895,2.7907735754665897,低
